Header Length,5
Powered by Labfront
Documentation,https://help.labfront.com/data-documentation
projectId,projectTitle,participantId,participantInsignia
ec9102ee-3288-4101-af76-62a48ac4c60a,Trial 1,3c9bbf15-e24e-4cb3-95c5-06820fcfb0f3,Paige

dailySummaryId,calendarDate,timezoneOffsetInMs,unixTimestampInMs,isoDate,durationInMs,activityType,steps,distanceInMeters,activeTimeInMs,activeKilocalories,bmrKilocalories,moderateIntensityDurationInMs,vigorousIntensityDurationInMs,floorsClimbed,minHeartRateInBeatsPerMinute,averageHeartRateInBeatsPerMinute,maxHeartRateInBeatsPerMinute,restingHeartRateInBeatsPerMinute,averageStressInStressLevel,maxStressInStressLevel,stressDurationInMs,restStressDurationInMs,activityStressDurationInMs,lowStressDurationInMs,mediumStressDurationInMs,highStressDurationInMs,stressQualifier,stepsGoal,intensityDurationGoalInMs,floorsClimbedGoal
x388f9be-66e3b8c0-15180-0,2024-09-13,-14400000,1726200000000,2024-09-13T00:00:00.000-04:00,86400000,GENERIC,16405,11826,9130000,334,1644,0,0,12,41,61,129,43,24,86,18660000,39300000,12540000,11880000,5880000,900000,balanced,10110,9000000,10
x388f9be-66e50a40-15180-0,2024-09-14,-14400000,1726286400000,2024-09-14T00:00:00.000-04:00,86400000,GENERIC,16842,23049,8822000,977,1644,1680000,4140000,8,41,70,183,43,26,100,20580000,35760000,14340000,13080000,5400000,2100000,balanced,10110,9000000,10
x388f9be-66e65bc0-15180-0,2024-09-15,-14400000,1726372800000,2024-09-15T00:00:00.000-04:00,86400000,GENERIC,23054,21232,11175000,1051,1644,480000,4500000,15,42,74,188,45,33,99,21480000,36180000,14160000,8940000,3360000,9180000,balanced,10110,9000000,10
x388f9be-66e7ad40-15180-0,2024-09-16,-14400000,1726459200000,2024-09-16T00:00:00.000-04:00,86400000,GENERIC,10859,7828,5682000,193,1644,0,0,10,43,58,112,48,20,87,7560000,47820000,8400000,6600000,420000,540000,calm,10110,9000000,10
x388f9be-66e8fec0-15180-0,2024-09-17,-14400000,1726545600000,2024-09-17T00:00:00.000-04:00,86400000,GENERIC,16423,14107,9200000,687,1644,240000,2640000,14,41,69,183,45,21,99,14280000,43020000,12000000,10320000,2280000,1680000,calm,10110,9000000,10
x388f9be-66ea5040-873c-0,2024-09-18,-14400000,1726632000000,2024-09-18T00:00:00.000-04:00,34620000,GENERIC,5404,14748,2878000,457,658,2820000,900000,6,49,72,142,50,29,99,9120000,13920000,6780000,6360000,1740000,1020000,unknown,10110,9000000,10
