Header Length,5
Powered by Labfront
Documentation,https://help.labfront.com/data-documentation
projectId,projectTitle,participantId,participantInsignia
ec9102ee-3288-4101-af76-62a48ac4c60a,Trial 1,3c9bbf15-e24e-4cb3-95c5-06820fcfb0f3,Paige

sleepSummaryId,calendarDate,timezoneOffsetInMs,unixTimestampInMs,isoDate,durationInMs,unmeasurableSleepInMs,deepSleepDurationInMs,lightSleepDurationInMs,remSleepInMs,awakeDurationInMs,overallSleepQualifier,overallSleepScore,validation,totalDurationQualifier,awakeCountQualifier,restlessnessQualifier,stressQualifier,remPercentageQualifier,lightPercentageQualifier,deepPercentageQualifier
x388f9be-66e51bfe-5d48,2024-09-14,-14400000,1726290942000,2024-09-14T01:15:42.000-04:00,23880000,0,6720000,13140000,4020000,1620000,FAIR,79,ENHANCED_FINAL,FAIR,GOOD,GOOD,EXCELLENT,FAIR,EXCELLENT,EXCELLENT
x388f9be-66e667f5-648c,2024-09-15,-14400000,1726375925000,2024-09-15T00:52:05.000-04:00,25740000,0,4500000,17400000,3840000,1380000,FAIR,76,ENHANCED_FINAL,FAIR,FAIR,FAIR,FAIR,FAIR,FAIR,GOOD
x388f9be-66e7c306-61f8,2024-09-16,-14400000,1726464774000,2024-09-16T01:32:54.000-04:00,25080000,0,5100000,14760000,5220000,300000,FAIR,78,ENHANCED_FINAL,FAIR,EXCELLENT,EXCELLENT,FAIR,GOOD,GOOD,EXCELLENT
x388f9be-66e91217-61f8,2024-09-17,-14400000,1726550551000,2024-09-17T01:22:31.000-04:00,25080000,0,6300000,14580000,4200000,600000,GOOD,82,ENHANCED_FINAL,FAIR,EXCELLENT,GOOD,EXCELLENT,FAIR,EXCELLENT,EXCELLENT
x388f9be-66ea45a6-4bf0,2024-09-18,-14400000,1726629286000,2024-09-17T23:14:46.000-04:00,19440000,0,4440000,11880000,3120000,1440000,FAIR,66,ENHANCED_FINAL,POOR,GOOD,FAIR,FAIR,FAIR,GOOD,EXCELLENT
